column_name,feature_block,source,missing_n,missing_pct,non_missing_n,non_missing_pct,zero_n,zero_pct,nonzero_n,nonzero_pct,mean,sd,p50,p95,max,train_non_missing_pct,validation_non_missing_pct,test_non_missing_pct,train_nonzero_pct,validation_nonzero_pct,test_nonzero_pct,validation_metric,validation_value
edge_accident_count_prior_1y,new_lag_safe_contextual_features,lag_from_edge_year_totals,0.0,0.0,3270636.0,100.0,2743620.0,83.88643676642708,527016.0,16.11356323357292,0.2507255469578394,0.9828048721119816,0.0,1.0,132.0,100.0,100.0,100.0,16.40790082711155,15.814610045876956,14.649661168648512,,
edge_bin_accident_count_prior_1y,new_lag_safe_contextual_features,lag_from_edge_bin_year_totals,0.0,0.0,3270636.0,100.0,3209674.0,98.13608117809503,60962.0,1.8639188219049752,0.02089379557981995,0.17360807973095702,0.0,0.0,35.0,100.0,100.0,100.0,1.874752637969317,1.85742853781908,1.8039040190938924,,
edge_accident_count_prior_2y,new_lag_safe_contextual_features,lag_from_edge_year_totals,0.0,0.0,3270636.0,100.0,2865720.0,87.61965562661207,404916.0,12.380344373387928,0.19398795830535712,0.8418370216824642,0.0,1.0,132.0,100.0,100.0,100.0,11.61276689943853,14.53476061639807,14.330008950262116,,
edge_bin_accident_count_prior_2y,new_lag_safe_contextual_features,lag_from_edge_bin_year_totals,0.0,0.0,3270636.0,100.0,3223531.0,98.55976024235041,47105.0,1.4402397576495827,0.016165663192113093,0.15072996637301384,0.0,0.0,28.0,100.0,100.0,100.0,1.3466975911130787,1.6372583617613612,1.7668776371308017,,
edge_accident_count_prior_recent_3y,new_lag_safe_contextual_features,lag_from_edge_year_totals,0.0,0.0,3270636.0,100.0,2389164.0,73.04891158783796,881472.0,26.95108841216204,0.5860107942308469,1.9258219987671468,0.0,3.0,239.0,100.0,100.0,100.0,26.84339216357087,28.04846488648394,26.144354941823295,,
edge_bin_accident_count_prior_recent_3y,new_lag_safe_contextual_features,lag_from_edge_bin_year_totals,0.0,0.0,3270636.0,100.0,3141504.0,96.05177708555766,129132.0,3.9482229144423284,0.04883423285257057,0.3004104472745673,0.0,0.0,63.0,100.0,100.0,100.0,3.791137563475613,4.290867741050072,4.4807249712313,,
recent_activity_flag,new_lag_safe_contextual_features,derived_from_edge_accident_count_prior_recent_3y,0.0,0.0,3270636.0,100.0,2389164.0,73.04891158783796,881472.0,26.95108841216204,0.2695108841216204,0.44370572168839,0.0,1.0,1.0,100.0,100.0,100.0,26.84339216357087,28.04846488648394,26.144354941823295,,
edge_bin_recent_activity_flag,new_lag_safe_contextual_features,derived_from_edge_bin_accident_count_prior_recent_3y,0.0,0.0,3270636.0,100.0,3141504.0,96.05177708555766,129132.0,3.9482229144423284,0.039482229144423286,0.19473926857372423,0.0,0.0,1.0,100.0,100.0,100.0,3.791137563475613,4.290867741050072,4.4807249712313,,
edge_active_years_prior_recent_3y,new_lag_safe_contextual_features,lag_from_edge_year_totals,0.0,0.0,3270636.0,100.0,2389164.0,73.04891158783796,881472.0,26.95108841216204,0.3746207159708387,0.6980441912481923,0.0,2.0,3.0,100.0,100.0,100.0,26.84339216357087,28.04846488648394,26.144354941823295,,
edge_bin_active_years_prior_recent_3y,new_lag_safe_contextual_features,lag_from_edge_bin_year_totals,0.0,0.0,3270636.0,100.0,3141504.0,96.05177708555766,129132.0,3.9482229144423284,0.04353984974176276,0.22467284460774034,0.0,0.0,3.0,100.0,100.0,100.0,3.791137563475613,4.290867741050072,4.4807249712313,,
edge_accident_count_prior_change_1y,new_lag_safe_contextual_features,derived_from_edge_year_lags,0.0,0.0,3270636.0,100.0,2582928.0,78.9732639156421,687708.0,21.026736084357907,0.05673758865248227,0.9084978334874466,0.0,1.0,132.0,100.0,100.0,100.0,21.428427683081445,20.68697800258793,18.936197417210078,,
edge_bin_accident_count_prior_change_1y,new_lag_safe_contextual_features,derived_from_edge_bin_year_lags,0.0,0.0,3270636.0,100.0,3172650.0,97.00406893338176,97986.0,2.995931066618236,0.004728132387706856,0.20401356078728172,0.0,0.0,28.0,100.0,100.0,100.0,2.9475072615430022,3.130808140218798,3.120338405148532,,
edge_years_since_last_accident,new_lag_safe_contextual_features,lag_from_edge_year_totals,2296980.0,70.23037721103785,973656.0,29.769622788962145,0.0,0.0,973656.0,29.769622788962145,1.8219453277132787,1.1516259183374793,1.0,4.0,8.0,28.294862248696944,34.675920479943535,32.473468865873926,28.294862248696944,34.675920479943535,32.473468865873926,,
edge_bin_years_since_last_accident,new_lag_safe_contextual_features,lag_from_edge_bin_year_totals,3107944.0,95.025676963135,162692.0,4.974323036865001,0.0,0.0,162692.0,4.974323036865001,2.3677009318220934,1.491156440701253,2.0,5.0,8.0,4.2913539004380405,6.56452182096224,7.153017516941568,4.2913539004380405,6.56452182096224,7.153017516941568,,
edge_bin_share_of_edge_prior_recent_3y,new_lag_safe_contextual_features,derived_from_edge_and_edge_bin_recent_3y,0.0,0.0,3270636.0,100.0,3141504.0,96.05177708555766,129132.0,3.9482229144423284,0.022459240343468367,0.1289425317309428,0.0,0.0,1.0,100.0,100.0,100.0,3.791137563475613,4.290867741050072,4.4807249712313,,
__table_validation__,table_level,training_table_with_controls,,,,,,,,,,,,,,,,,,,,row_count_preserved,3270636.0
__table_validation__,table_level,training_table_with_controls,,,,,,,,,,,,,,,,,,,,target_sum_preserved,134565.0
